User ID,name,Gender,Age,EstimatedSalary,Purchased
10651,Sara Lawrence,Female,29,21344,0
10652,Chelsea Stewart,Female,33,99117,1
10653,Julie Martinez,Male,48,36263,1
10654,Jillian Rodriguez,Male,39,32446,1
10655,Stephen Roberts,Female,56,129934,1
10656,Stephanie Thomas,Female,26,40883,-1
10657,Thomas Obrien,Female,21,42154,0
10658,Robin Scott,Female,55,86183,0
10659,Jacob Navarro,Female,42,112108,0
10660,Brian Bell,Female,44,89913,1
10661,Paul Jimenez,Male,54,119374,1
10662,Justin Estes,Male,48,83755,0
10663,Joseph Mahoney,Female,45,16707,0
10664,Christopher Tate,Male,48,27472,1
10665,Karen Pacheco,Male,24,66585,1
10666,Nicole Parker,Female,54,52977,1
10667,Linda Bradford,Male,45,27784,1
10668,Kelsey Robinson,Male,32,14737,0
10669,Scott Pierce,Male,44,14079,1
10670,Angela Peters,Female,27,119161,1
10671,Michael Turner,Female,24,21123,1
10672,Jessica Reed,Female,33,119485,1
10673,Kelli Berry,Female,58,92654,1
10674,Mr. Zachary Stafford,Female,51,149972,1
10675,Catherine Pena,Male,54,27067,1
10676,Brianna Harris,Male,28,15645,1
10677,Angela King,Male,26,82792,0
10678,Eric Valenzuela DDS,Male,28,77825,0
10679,Patricia Meadows,Female,51,136891,0
10680,John Leon,Female,22,51650,1
10681,Angela Quinn,Male,34,143346,0
10682,Barry Deleon,Female,47,121243,0
10683,Karen Levy,Male,58,31249,1
10684,Michael Gillespie,Female,20,75072,1
10685,Lisa Munoz,Male,37,28589,0
10686,Andrea Palmer,Male,56,74410,1
10687,Dawn Beasley,Female,56,60377,0
10688,Erica Lopez,Male,20,127968,-1
10689,Aimee Glover,Male,37,99879,1
10690,Steven Davis,Female,26,121835,0
10691,Gail Osborne,Male,33,30409,1
10692,Olivia Eaton,Male,43,46512,1
10693,Kayla Hunter,Male,27,132851,0
10694,Brittney Escobar,Female,34,59566,0
10695,Anita Carpenter,Female,51,89422,0
10696,Stacey Mays,Female,48,60310,0
10697,Ana Robinson,Female,29,16481,0
10698,Sarah Potter,Female,41,56828,0
10699,Mark Singleton,Female,22,66014,0
10700,Alexis Watkins,Male,33,29854,1
10701,Matthew Brown,Female,37,78163,0
10702,William Martin,Male,53,27487,0
10703,Joy May,Female,56,88671,1
10704,Joseph Mcdonald,Female,47,49489,0
10705,Marie Oconnell,Female,51,40611,0
10706,Anthony Garrison,Male,59,148407,-1
10707,Charles Ramirez,Female,54,88156,0
10708,Adam Galvan,Female,23,85452,1
10709,Jaclyn Olson,Female,33,124989,0
10710,John Henderson,Female,27,85518,1
10711,Justin Smith,Female,22,25691,0
10712,Megan Murphy,Female,57,125303,-1
10713,Rhonda Moss,Male,45,27744,0
10714,Christina Zhang,Male,30,59129,0
10715,Connor Baker,Male,51,135839,0
10716,Pedro Schmidt,Female,24,126476,0
10717,Sarah Estrada,Male,57,116412,0
10718,Rebecca Lambert,Male,39,75737,1
10719,Caleb Blankenship,Male,22,23277,0
10720,Jeffrey Casey,Female,37,92338,1
10721,Michael Taylor,Male,50,36126,-1
10722,Steven Jones,Female,38,43715,0
10723,Denise Rivas,Male,50,148874,1
10724,Scott Moore,Male,47,138706,-1
10725,Brittany Wolfe,Male,24,119449,1
10726,Kathleen Santos,Female,44,42659,1
10727,Charles Schwartz,Female,24,97241,0
10728,Victor Williams,Female,46,140563,-1
10729,Tina Pittman,Male,53,108784,0
10730,Omar Holt DVM,Female,55,14631,0
10731,Emily Valencia,Female,54,92464,1
10732,Kristen Gonzales,Male,30,41953,1
10733,Frank Camacho,Female,55,75491,1
10734,Mark Swanson,Female,35,22912,0
10735,Shawna Roberts,Female,26,118174,0
10736,Robert Ellis,Male,30,31705,1
10737,Jeremy Hernandez,Female,32,109995,1
10738,Karen Frank,Female,21,101534,0
10739,Lisa Hickman,Female,21,144448,1
10740,Dennis Dunn,Male,29,11072,0
10741,Jeffrey Jones,Female,48,24738,0
10742,Gary Bailey,Male,39,22331,0
10743,Janet Cameron,Male,38,40465,0
10744,Jessica Kelley,Female,55,24058,1
10745,Marc Le,Male,31,110316,1
10746,Patrick Wells,Male,27,94004,1
10747,Jennifer Alvarado,Male,45,88969,1
10748,Rodney Ross,Male,37,83009,1
10749,Allison Sullivan,Female,33,137748,0
10750,Tammy Howard,Female,30,62237,0
10751,John Wright,Male,32,139820,1
10752,Steven Johnson,Male,26,17887,0
10753,Sara Abbott,Female,54,70318,1
10754,Robin Parker,Male,39,42820,1
10755,Tiffany Castaneda,Female,58,61745,0
10756,Natasha Hartman,Female,54,142474,0
10757,Matthew Powell,Male,57,22520,1
10758,Dakota Griffin,Female,42,72560,0
10759,Michael Graham,Female,31,140420,0
10760,Amanda Luna,Male,32,21428,1
10761,Stephen Richmond,Female,34,116112,1
10762,Larry Melton,Female,42,66666,0
10763,Megan Jensen,Male,48,48908,0
10764,Lucas Abbott,Male,36,120972,0
10765,Julia Blair,Female,40,143283,0
10766,John Oconnor,Female,35,56836,0
10767,Kayla Berger,Male,55,36272,0
10768,Leslie Ruiz,Female,21,26042,-1
10769,Shannon Thomas,Female,28,128021,1
10770,Maria Austin,Female,56,70397,1
10771,David Robinson,Female,33,130770,1
10772,Bryan Rojas,Male,28,46977,1
10773,Jason Stanley,Male,46,67346,0
10774,Tyler Johnson,Male,52,87822,1
10775,Ryan Jenkins,Male,24,29992,0
10776,Jennifer Pearson,Female,29,147718,0
10777,Steve Chang,Female,29,46501,0
10778,Justin Bailey,Male,30,90804,0
10779,Mark Williams,Male,34,17239,-1
10780,Crystal Bond,Male,34,110697,1
10781,Paul Nguyen,Male,26,118577,1
10782,Sara Clark,Male,56,141223,1
10783,Joshua Smith,Female,53,57500,0
10784,Robert Jones,Female,49,28183,1
10785,Barbara Pratt,Male,33,87660,0
10786,Christie Green,Female,38,138776,1
10787,Kevin Jackson,Female,40,92407,0
10788,Dr. Michele Smith MD,Male,40,85379,1
10789,John Scott,Female,42,95732,0
10790,Brian Andrews,Male,44,48336,1
10791,Taylor Wood,Male,28,21081,0
10792,Madison Harris,Female,28,10710,0
10793,David Gonzalez,Male,23,140563,1
10794,Ronald Fernandez,Male,28,84894,0
10795,Timothy Henry,Female,43,122683,0
10796,Scott Diaz,Female,58,48029,0
10797,Rebecca Johnson,Female,27,10464,0
10798,Lucas Jennings,Female,47,124282,0
10799,Jesus Lopez,Female,42,26364,1
10800,Patrick Bowman,Female,32,31369,0
10801,Debbie Anderson,Male,49,119641,1
10802,Richard Sparks,Male,45,143842,1
10803,Kelsey Bailey,Male,26,134351,0
10804,Lori Cannon,Female,37,78325,0
10805,Brian Santiago,Male,33,50722,1
10806,Sandra Hunter,Male,56,82045,1
10807,Marco Larson,Male,59,49081,0
10808,Anna West,Male,55,14989,0
10809,Sandra Smith,Female,28,82614,0
10810,Briana Baker,Female,34,25964,-1
10811,Jennifer Chapman,Female,36,149260,-1
10812,Troy Edwards,Female,44,85202,0
10813,Stacy Donaldson,Male,31,24783,1
10814,Emily Torres,Male,54,17915,1
10815,Erica Hensley,Male,25,111769,1
10816,Erika Reed,Male,39,144206,0
10817,Andrew Reeves,Female,35,149555,1
10818,Mark Peterson,Female,37,91212,0
10819,Elizabeth Edwards,Male,58,23253,0
10820,William Smith,Female,30,128828,1
10821,Grace Avila,Female,23,27161,0
10822,David Larson,Female,47,100939,0
10823,Marvin Hall,Female,49,108054,1
10824,Kristin Gonzalez,Male,58,38340,-1
10825,Curtis Hayes,Female,27,68180,0
10826,Brandon Duran,Male,51,140299,0
10827,Jennifer Stone,Female,25,49315,0
10828,Andrew Smith DDS,Female,41,88811,1
10829,Kimberly Butler,Female,38,74780,0
10830,Jack Ritter,Female,27,42985,0
10831,Jordan Reynolds,Female,53,118324,0
10832,Andrea Andrews,Male,57,146419,1
10833,Jose Blanchard,Female,53,23848,0
10834,Alyssa Munoz,Female,52,12899,0
10835,Matthew Kemp,Female,48,108832,0
10836,Jonathan Watson,Female,47,13559,0
10837,Dustin Johnson,Male,31,136035,1
10838,Eric Phillips,Male,26,144163,1
10839,Ashley Padilla,Female,40,74544,0
10840,Benjamin Howell,Female,59,37270,1
10841,Bobby Hughes,Male,59,102307,1
10842,Lori Trujillo,Male,33,131446,0
10843,Jackson Weber,Female,32,12509,1
10844,Michael Young,Female,20,52726,1
10845,Daniel Castro,Female,43,25652,0
10846,Paula Luna,Male,28,73969,-1
10847,Veronica Sellers,Female,39,45809,1
10848,Rita Gibson,Male,20,12748,1
10849,Amy Hooper,Male,34,127635,0
10850,Thomas Dennis,Female,40,13416,0
10851,Jenna Wilson,Female,32,140778,1
10852,Debra Moore,Female,45,23738,0
10853,Pamela Stone,Female,20,76323,1
10854,Ann Hansen,Male,59,55120,1
10855,Linda Moore,Male,23,61613,0
10856,Amanda Pitts,Female,25,56103,1
10857,Tiffany King,Male,51,52627,0
10858,Travis Torres,Male,34,124889,1
10859,Becky Lee,Female,29,26007,0
10860,Maria Cisneros,Male,45,65995,1
10861,Morgan Potter,Male,30,101271,0
10862,Ernest Blevins,Female,41,148263,0
10863,Steven Maldonado,Male,20,10867,0
10864,Angel Beck,Male,29,23518,0
10865,Mallory Harris,Female,52,98741,1
10866,Steven Jenkins,Male,32,93518,1
10867,Rachel Barrett,Male,38,125184,-1
10868,Willie Gentry,Male,36,94645,0
10869,Bridget Moreno,Female,38,107803,0
10870,Mr. Clifford Jones,Female,53,10162,0
10871,Justin Green,Male,27,37554,1
10872,Melissa Williams,Female,25,69229,0
10873,Brent Hickman,Female,54,148295,1
10874,Laurie Young,Male,59,104738,-1
10875,Timothy Diaz,Male,50,57957,1
10876,Heather Lee,Female,38,97592,1
10877,Alexis Davis,Female,54,44061,0
10878,Lisa Wang,Female,58,126735,1
10879,Heather Harris,Female,46,105321,0
10880,Samantha Hernandez,Male,49,133404,1
10881,Bill Hines,Female,20,17132,1
10882,Charles Griffin,Female,26,93241,1
10883,Rachel Johnson,Female,43,120180,1
10884,Linda Richardson,Male,54,101511,0
10885,Justin Huffman,Female,56,63038,0
10886,Lisa Waters,Male,33,22926,1
10887,Debbie Marshall,Female,51,106523,0
10888,Jennifer Morales,Male,34,14518,1
10889,Amber Greer,Female,39,96030,1
10890,Maria Rollins,Male,42,56382,1
10891,James Gray,Male,28,84987,-1
10892,Aaron Griffin,Female,59,99062,0
10893,William Hughes,Female,26,19582,0
10894,Christopher Page,Female,25,66585,0
10895,William Hernandez,Male,27,39841,0
10896,Carrie Moran,Female,45,26387,0
10897,Calvin West,Male,25,47209,1
10898,Brenda Gillespie,Male,40,72788,0
10899,Jill Nguyen,Female,34,38499,0
10900,Lauren Salazar,Female,44,20023,0
10901,Theresa Daniels MD,Female,22,140433,0
10902,Jessica Ortega,Male,27,99145,1
10903,Erika Smith,Female,37,69692,1
10904,Stacy Brown,Female,31,15277,1
10905,Patricia Fields DDS,Male,33,88212,0
10906,Tammy Sweeney,Female,29,51359,-1
10907,Patricia Ford,Female,48,132446,0
10908,Rhonda Simon,Female,42,47146,1
10909,Renee Bryant,Male,48,61533,0
10910,Robert Russell,Female,22,16067,0
10911,Michael King,Female,28,38945,0
10912,David Ross,Male,50,128729,1
10913,Melinda Gillespie,Female,30,134497,0
10914,Donna Holt,Female,54,62053,1
10915,Shannon Rivera,Male,25,135550,0
10916,Angela Diaz,Female,30,26711,1
10917,Amanda Harris,Male,40,94728,0
10918,Tammy Miles,Female,46,78963,0
10919,Stephen Howard,Female,59,134333,0
10920,Andrew Anderson,Male,28,44687,0
10921,Janice Ashley,Female,34,92454,0
10922,Kelly Kent,Male,38,79309,0
10923,Mercedes Joseph,Female,46,108525,-1
10924,Jeffery Robles,Female,28,77047,0
10925,Joseph Barrera MD,Male,51,138487,1
10926,Spencer Jones,Female,29,118989,0
10927,Kelly Turner,Male,59,44907,1
10928,Amy Moore,Female,59,83791,1
10929,Phillip Nelson Jr.,Male,53,104783,0
10930,Angela Jones,Female,35,15005,0
10931,Alan Munoz,Female,55,50085,0
10932,Nicole Jennings MD,Female,30,120804,-1
10933,Brittany Allen,Male,46,50134,1
10934,Sean Hall,Male,34,61249,0
10935,Adam Mccoy,Male,20,86689,1
10936,Ariel Gonzalez,Female,44,125160,0
10937,Nathan Davis,Male,25,39810,0
10938,Lindsay Martinez,Male,34,86347,1
10939,Angela Rosales,Female,49,8321,1
10940,Melissa Griffin,Female,34,125267,1
10941,Amanda Harris,Male,41,81332,1
10942,Tina Haynes,Male,44,37646,0
10943,Sharon Wilson,Male,20,124100,1
10944,Tanya Miles,Female,31,108469,1
10945,Darryl Berry,Female,48,67835,1
10946,Scott Oconnor,Female,27,73163,0
10947,Brian Howard,Female,22,88215,1
10948,Allison Maxwell,Male,24,91964,1
10949,Kathryn Moody,Female,24,71967,0
10950,Cheryl Gordon,Female,26,20324,1
10951,Troy Ramirez,Female,34,49950,0
10952,Kristen Bowen,Male,44,14406,1
10953,Megan Fitzgerald,Female,37,77103,1
10954,Jennifer Washington,Male,46,18441,1
10955,James Jones,Female,42,80476,1
10956,Jacob Parks,Male,39,77295,0
10957,Corey Ross,Male,41,8089,0
10958,James Barajas,Male,40,53321,1
10959,Gregory Rodriguez,Female,59,33430,1
10960,Jose Curry,Female,49,133402,1
10961,Crystal Werner,Male,21,78946,0
10962,Abigail Woods,Male,43,109425,0
10963,Cody York,Female,28,147479,1
10964,Joann Warren,Male,34,72736,1
10965,Robert Robinson,Male,35,131369,1
10966,Jesse Tyler,Male,48,126674,1
10967,Amy Arnold,Male,46,130031,0
10968,Kirsten Lee,Male,46,119109,-1
10969,Amanda Brewer,Male,48,114770,1
10970,Yvonne Hill,Female,46,13627,0
10971,Lisa Williams,Male,41,55867,0
10972,Jean Copeland,Male,55,47226,-1
10973,Theresa Mitchell,Female,27,11279,0
10974,Joanna Gonzalez,Female,28,113640,0
10975,Sheila Hawkins,Female,55,93956,0
10976,David Oconnor,Female,36,137369,1
10977,Ashlee Gomez,Male,43,79455,-1
10978,Terry Figueroa,Male,25,121151,0
10979,Shannon Jones,Male,46,39341,0
10980,Olivia Schwartz,Female,45,142910,1
10981,Kristen Smith,Male,29,111969,0
10982,Cory Anderson,Female,54,44072,1
10983,Jeremy Gonzalez,Female,38,36306,1
10984,Amy Patel,Female,28,79370,0
10985,Christopher Brown,Male,58,83968,0
10986,Sarah Miller,Male,33,46419,1
10987,Mikayla Ford,Male,50,10173,1
10988,Elizabeth Johnson,Male,23,20463,1
10989,Patricia Palmer,Male,38,120830,1
10990,Jonathan Wells,Female,49,26617,1
10991,Jennifer Vazquez,Male,28,21747,1
10992,Maria Dominguez,Female,49,41726,0
10993,Travis Franklin,Female,22,46769,1
10994,Ann Hopkins,Female,45,38299,0
10995,Robert Hill,Female,47,38844,0
10996,Patrick White,Female,21,109477,1
10997,Alexander Walker MD,Male,46,123023,0
10998,April Lopez,Male,31,13050,1
10999,Matthew Meyer,Female,38,11324,1
11000,Christian Carr,Female,51,88272,0
